RobTop — модуль «Найти предмет»: пул описаний
Всего: 10000 | easy:49 medium:982 hard:4000 impossible:4969
Формат: СЛОЖНОСТЬ | EN  ||  RU  ||  LV
IMPOSSIBLE  | Find something brown, long, fluffy and transparent  ||  Найди что-нибудь коричневое, длинное, пушистое и прозрачное  ||  Atrodi kaut ko brūnu, garu, pūkainu un caurspīdīgu
IMPOSSIBLE  | Find something light blue, pointy, narrow and wet  ||  Найди что-нибудь голубое, острое, узкое и мокрое  ||  Atrodi kaut ko gaišzilu, asu, šauru un slapju
IMPOSSIBLE  | Find something golden, pointy, narrow and warm  ||  Найди что-нибудь золотое, острое, узкое и тёплое  ||  Atrodi kaut ko zeltainu, asu, šauru un siltu
IMPOSSIBLE  | Find something square, big, dry and cold  ||  Найди что-нибудь квадратное, большое, сухое и холодное  ||  Atrodi kaut ko kvadrātisku, lielu, sausu un aukstu
IMPOSSIBLE  | Find something brown, pointy, wet and light  ||  Найди что-нибудь коричневое, острое, мокрое и лёгкое  ||  Atrodi kaut ko brūnu, asu, slapju un vieglu
IMPOSSIBLE  | Find something thin, sticky, matte and warm  ||  Найди что-нибудь тонкое, липкое, матовое и тёплое  ||  Atrodi kaut ko plānu, lipīgu, matētu un siltu
IMPOSSIBLE  | Find something silver, narrow, dry and matte  ||  Найди что-нибудь серебряное, узкое, сухое и матовое  ||  Atrodi kaut ko sudrabainu, šauru, sausu un matētu
IMPOSSIBLE  | Find something grey, thin, small and cold  ||  Найди что-нибудь серое, тонкое, маленькое и холодное  ||  Atrodi kaut ko pelēku, plānu, mazu un aukstu
IMPOSSIBLE  | Find something brown, big, wet and spotted  ||  Найди что-нибудь коричневое, большое, мокрое и пятнистое  ||  Atrodi kaut ko brūnu, lielu, slapju un raibu
IMPOSSIBLE  | Find something red, round, hard and spotted  ||  Найди что-нибудь красное, круглое, твёрдое и пятнистое  ||  Atrodi kaut ko sarkanu, apaļu, cietu un raibu
IMPOSSIBLE  | Find something light blue, huge, smooth and shiny  ||  Найди что-нибудь голубое, огромное, гладкое и блестящее  ||  Atrodi kaut ko gaišzilu, milzīgu, gludu un spīdīgu
IMPOSSIBLE  | Find something square, wide, hard and shiny  ||  Найди что-нибудь квадратное, широкое, твёрдое и блестящее  ||  Atrodi kaut ko kvadrātisku, platu, cietu un spīdīgu
IMPOSSIBLE  | Find something red, oval, sticky and shiny  ||  Найди что-нибудь красное, овальное, липкое и блестящее  ||  Atrodi kaut ko sarkanu, ovālu, lipīgu un spīdīgu
IMPOSSIBLE  | Find something square, dry, cold and plain  ||  Найди что-нибудь квадратное, сухое, холодное и однотонное  ||  Atrodi kaut ko kvadrātisku, sausu, aukstu un vienkrāsainu
IMPOSSIBLE  | Find something thick, huge, matte and cold  ||  Найди что-нибудь толстое, огромное, матовое и холодное  ||  Atrodi kaut ko biezu, milzīgu, matētu un aukstu
IMPOSSIBLE  | Find something pointy, dry, shiny and spotted  ||  Найди что-нибудь острое, сухое, блестящее и пятнистое  ||  Atrodi kaut ko asu, sausu, spīdīgu un raibu
IMPOSSIBLE  | Find something thick, huge, sticky and spotted  ||  Найди что-нибудь толстое, огромное, липкое и пятнистое  ||  Atrodi kaut ko biezu, milzīgu, lipīgu un raibu
IMPOSSIBLE  | Find something pink, big, sticky and light  ||  Найди что-нибудь розовое, большое, липкое и лёгкое  ||  Atrodi kaut ko rozā, lielu, lipīgu un vieglu
IMPOSSIBLE  | Find something pink, flat, tiny and smooth  ||  Найди что-нибудь розовое, плоское, крошечное и гладкое  ||  Atrodi kaut ko rozā, plakanu, sīku un gludu
IMPOSSIBLE  | Find something light blue, oval, big and sticky  ||  Найди что-нибудь голубое, овальное, большое и липкое  ||  Atrodi kaut ko gaišzilu, ovālu, lielu un lipīgu
IMPOSSIBLE  | Find something black, oval, huge and striped  ||  Найди что-нибудь чёрное, овальное, огромное и полосатое  ||  Atrodi kaut ko melnu, ovālu, milzīgu un svītrainu
IMPOSSIBLE  | Find something orange, square, hard and sparkly  ||  Найди что-нибудь оранжевое, квадратное, твёрдое и сверкающее  ||  Atrodi kaut ko oranžu, kvadrātisku, cietu un mirdzošu
IMPOSSIBLE  | Find something wide, soft, transparent and light  ||  Найди что-нибудь широкое, мягкое, прозрачное и лёгкое  ||  Atrodi kaut ko platu, mīkstu, caurspīdīgu un vieglu
IMPOSSIBLE  | Find something golden, square, transparent and plain  ||  Найди что-нибудь золотое, квадратное, прозрачное и однотонное  ||  Atrodi kaut ko zeltainu, kvadrātisku, caurspīdīgu un vienkrāsainu
IMPOSSIBLE  | Find something black, tiny, matte and heavy  ||  Найди что-нибудь чёрное, крошечное, матовое и тяжёлое  ||  Atrodi kaut ko melnu, sīku, matētu un smagu
IMPOSSIBLE  | Find something red, flat, wet and light  ||  Найди что-нибудь красное, плоское, мокрое и лёгкое  ||  Atrodi kaut ko sarkanu, plakanu, slapju un vieglu
IMPOSSIBLE  | Find something black, curved, wide and warm  ||  Найди что-нибудь чёрное, изогнутое, широкое и тёплое  ||  Atrodi kaut ko melnu, izliektu, platu un siltu
IMPOSSIBLE  | Find something short, shiny, cold and spotted  ||  Найди что-нибудь короткое, блестящее, холодное и пятнистое  ||  Atrodi kaut ko īsu, spīdīgu, aukstu un raibu
IMPOSSIBLE  | Find something thick, big, wet and striped  ||  Найди что-нибудь толстое, большое, мокрое и полосатое  ||  Atrodi kaut ko biezu, lielu, slapju un svītrainu
IMPOSSIBLE  | Find something pink, flat, tiny and dry  ||  Найди что-нибудь розовое, плоское, крошечное и сухое  ||  Atrodi kaut ko rozā, plakanu, sīku un sausu
IMPOSSIBLE  | Find something black, big, matte and cold  ||  Найди что-нибудь чёрное, большое, матовое и холодное  ||  Atrodi kaut ko melnu, lielu, matētu un aukstu
IMPOSSIBLE  | Find something grey, narrow, rough and warm  ||  Найди что-нибудь серое, узкое, шершавое и тёплое  ||  Atrodi kaut ko pelēku, šauru, raupju un siltu
IMPOSSIBLE  | Find something silver, flat, wet and spotted  ||  Найди что-нибудь серебряное, плоское, мокрое и пятнистое  ||  Atrodi kaut ko sudrabainu, plakanu, slapju un raibu
IMPOSSIBLE  | Find something black, tiny, cold and striped  ||  Найди что-нибудь чёрное, крошечное, холодное и полосатое  ||  Atrodi kaut ko melnu, sīku, aukstu un svītrainu
IMPOSSIBLE  | Find something red, curved, wet and matte  ||  Найди что-нибудь красное, изогнутое, мокрое и матовое  ||  Atrodi kaut ko sarkanu, izliektu, slapju un matētu
IMPOSSIBLE  | Find something blue, pointy, dry and spotted  ||  Найди что-нибудь синее, острое, сухое и пятнистое  ||  Atrodi kaut ko zilu, asu, sausu un raibu
IMPOSSIBLE  | Find something thick, narrow, wet and heavy  ||  Найди что-нибудь толстое, узкое, мокрое и тяжёлое  ||  Atrodi kaut ko biezu, šauru, slapju un smagu
IMPOSSIBLE  | Find something oval, huge, cold and plain  ||  Найди что-нибудь овальное, огромное, холодное и однотонное  ||  Atrodi kaut ko ovālu, milzīgu, aukstu un vienkrāsainu
IMPOSSIBLE  | Find something yellow, narrow, warm and spotted  ||  Найди что-нибудь жёлтое, узкое, тёплое и пятнистое  ||  Atrodi kaut ko dzeltenu, šauru, siltu un raibu
IMPOSSIBLE  | Find something thin, small, smooth and warm  ||  Найди что-нибудь тонкое, маленькое, гладкое и тёплое  ||  Atrodi kaut ko plānu, mazu, gludu un siltu
IMPOSSIBLE  | Find something grey, thick, sparkly and light  ||  Найди что-нибудь серое, толстое, сверкающее и лёгкое  ||  Atrodi kaut ko pelēku, biezu, mirdzošu un vieglu
IMPOSSIBLE  | Find something brown, wide, heavy and striped  ||  Найди что-нибудь коричневое, широкое, тяжёлое и полосатое  ||  Atrodi kaut ko brūnu, platu, smagu un svītrainu
IMPOSSIBLE  | Find something pink, long, dry and matte  ||  Найди что-нибудь розовое, длинное, сухое и матовое  ||  Atrodi kaut ko rozā, garu, sausu un matētu
IMPOSSIBLE  | Find something blue, square, small and striped  ||  Найди что-нибудь синее, квадратное, маленькое и полосатое  ||  Atrodi kaut ko zilu, kvadrātisku, mazu un svītrainu
IMPOSSIBLE  | Find something brown, narrow, hard and matte  ||  Найди что-нибудь коричневое, узкое, твёрдое и матовое  ||  Atrodi kaut ko brūnu, šauru, cietu un matētu
IMPOSSIBLE  | Find something square, dry, transparent and light  ||  Найди что-нибудь квадратное, сухое, прозрачное и лёгкое  ||  Atrodi kaut ko kvadrātisku, sausu, caurspīdīgu un vieglu
IMPOSSIBLE  | Find something pink, round, huge and warm  ||  Найди что-нибудь розовое, круглое, огромное и тёплое  ||  Atrodi kaut ko rozā, apaļu, milzīgu un siltu
IMPOSSIBLE  | Find something silver, thin, hard and striped  ||  Найди что-нибудь серебряное, тонкое, твёрдое и полосатое  ||  Atrodi kaut ko sudrabainu, plānu, cietu un svītrainu
IMPOSSIBLE  | Find something yellow, thick, big and matte  ||  Найди что-нибудь жёлтое, толстое, большое и матовое  ||  Atrodi kaut ko dzeltenu, biezu, lielu un matētu
IMPOSSIBLE  | Find something white, square, wide and spotted  ||  Найди что-нибудь белое, квадратное, широкое и пятнистое  ||  Atrodi kaut ko baltu, kvadrātisku, platu un raibu
IMPOSSIBLE  | Find something pink, curved, tiny and fluffy  ||  Найди что-нибудь розовое, изогнутое, крошечное и пушистое  ||  Atrodi kaut ko rozā, izliektu, sīku un pūkainu
IMPOSSIBLE  | Find something white, long, narrow and cold  ||  Найди что-нибудь белое, длинное, узкое и холодное  ||  Atrodi kaut ko baltu, garu, šauru un aukstu
IMPOSSIBLE  | Find something white, wide, sticky and transparent  ||  Найди что-нибудь белое, широкое, липкое и прозрачное  ||  Atrodi kaut ko baltu, platu, lipīgu un caurspīdīgu
IMPOSSIBLE  | Find something grey, round, dry and cold  ||  Найди что-нибудь серое, круглое, сухое и холодное  ||  Atrodi kaut ko pelēku, apaļu, sausu un aukstu
IMPOSSIBLE  | Find something grey, wide, rough and matte  ||  Найди что-нибудь серое, широкое, шершавое и матовое  ||  Atrodi kaut ko pelēku, platu, raupju un matētu
IMPOSSIBLE  | Find something yellow, square, fluffy and matte  ||  Найди что-нибудь жёлтое, квадратное, пушистое и матовое  ||  Atrodi kaut ko dzeltenu, kvadrātisku, pūkainu un matētu
IMPOSSIBLE  | Find something silver, short, rough and warm  ||  Найди что-нибудь серебряное, короткое, шершавое и тёплое  ||  Atrodi kaut ko sudrabainu, īsu, raupju un siltu
IMPOSSIBLE  | Find something pink, wide, dry and light  ||  Найди что-нибудь розовое, широкое, сухое и лёгкое  ||  Atrodi kaut ko rozā, platu, sausu un vieglu
IMPOSSIBLE  | Find something grey, short, tiny and wet  ||  Найди что-нибудь серое, короткое, крошечное и мокрое  ||  Atrodi kaut ko pelēku, īsu, sīku un slapju
IMPOSSIBLE  | Find something pink, oval, dry and warm  ||  Найди что-нибудь розовое, овальное, сухое и тёплое  ||  Atrodi kaut ko rozā, ovālu, sausu un siltu
IMPOSSIBLE  | Find something golden, flat, huge and shiny  ||  Найди что-нибудь золотое, плоское, огромное и блестящее  ||  Atrodi kaut ko zeltainu, plakanu, milzīgu un spīdīgu
IMPOSSIBLE  | Find something green, thick, wide and hard  ||  Найди что-нибудь зелёное, толстое, широкое и твёрдое  ||  Atrodi kaut ko zaļu, biezu, platu un cietu
IMPOSSIBLE  | Find something long, huge, heavy and striped  ||  Найди что-нибудь длинное, огромное, тяжёлое и полосатое  ||  Atrodi kaut ko garu, milzīgu, smagu un svītrainu
IMPOSSIBLE  | Find something orange, flat, narrow and plain  ||  Найди что-нибудь оранжевое, плоское, узкое и однотонное  ||  Atrodi kaut ko oranžu, plakanu, šauru un vienkrāsainu
IMPOSSIBLE  | Find something brown, flat, small and fluffy  ||  Найди что-нибудь коричневое, плоское, маленькое и пушистое  ||  Atrodi kaut ko brūnu, plakanu, mazu un pūkainu
IMPOSSIBLE  | Find something golden, long, rough and heavy  ||  Найди что-нибудь золотое, длинное, шершавое и тяжёлое  ||  Atrodi kaut ko zeltainu, garu, raupju un smagu
IMPOSSIBLE  | Find something green, short, wide and striped  ||  Найди что-нибудь зелёное, короткое, широкое и полосатое  ||  Atrodi kaut ko zaļu, īsu, platu un svītrainu
IMPOSSIBLE  | Find something black, square, big and rough  ||  Найди что-нибудь чёрное, квадратное, большое и шершавое  ||  Atrodi kaut ko melnu, kvadrātisku, lielu un raupju
IMPOSSIBLE  | Find something grey, tiny, dry and shiny  ||  Найди что-нибудь серое, крошечное, сухое и блестящее  ||  Atrodi kaut ko pelēku, sīku, sausu un spīdīgu
IMPOSSIBLE  | Find something orange, short, tiny and fluffy  ||  Найди что-нибудь оранжевое, короткое, крошечное и пушистое  ||  Atrodi kaut ko oranžu, īsu, sīku un pūkainu
IMPOSSIBLE  | Find something square, huge, dry and heavy  ||  Найди что-нибудь квадратное, огромное, сухое и тяжёлое  ||  Atrodi kaut ko kvadrātisku, milzīgu, sausu un smagu
IMPOSSIBLE  | Find something orange, narrow, sticky and striped  ||  Найди что-нибудь оранжевое, узкое, липкое и полосатое  ||  Atrodi kaut ko oranžu, šauru, lipīgu un svītrainu
IMPOSSIBLE  | Find something white, square, soft and transparent  ||  Найди что-нибудь белое, квадратное, мягкое и прозрачное  ||  Atrodi kaut ko baltu, kvadrātisku, mīkstu un caurspīdīgu
IMPOSSIBLE  | Find something light blue, smooth, transparent and spotted  ||  Найди что-нибудь голубое, гладкое, прозрачное и пятнистое  ||  Atrodi kaut ko gaišzilu, gludu, caurspīdīgu un raibu
IMPOSSIBLE  | Find something purple, round, wet and heavy  ||  Найди что-нибудь фиолетовое, круглое, мокрое и тяжёлое  ||  Atrodi kaut ko violetu, apaļu, slapju un smagu
IMPOSSIBLE  | Find something thick, soft, cold and spotted  ||  Найди что-нибудь толстое, мягкое, холодное и пятнистое  ||  Atrodi kaut ko biezu, mīkstu, aukstu un raibu
IMPOSSIBLE  | Find something blue, small, hard and heavy  ||  Найди что-нибудь синее, маленькое, твёрдое и тяжёлое  ||  Atrodi kaut ko zilu, mazu, cietu un smagu
IMPOSSIBLE  | Find something white, hard, shiny and heavy  ||  Найди что-нибудь белое, твёрдое, блестящее и тяжёлое  ||  Atrodi kaut ko baltu, cietu, spīdīgu un smagu
IMPOSSIBLE  | Find something orange, small, rough and plain  ||  Найди что-нибудь оранжевое, маленькое, шершавое и однотонное  ||  Atrodi kaut ko oranžu, mazu, raupju un vienkrāsainu
IMPOSSIBLE  | Find something yellow, short, huge and rough  ||  Найди что-нибудь жёлтое, короткое, огромное и шершавое  ||  Atrodi kaut ko dzeltenu, īsu, milzīgu un raupju
IMPOSSIBLE  | Find something yellow, thick, hard and light  ||  Найди что-нибудь жёлтое, толстое, твёрдое и лёгкое  ||  Atrodi kaut ko dzeltenu, biezu, cietu un vieglu
IMPOSSIBLE  | Find something silver, thin, light and plain  ||  Найди что-нибудь серебряное, тонкое, лёгкое и однотонное  ||  Atrodi kaut ko sudrabainu, plānu, vieglu un vienkrāsainu
IMPOSSIBLE  | Find something black, pointy, tiny and light  ||  Найди что-нибудь чёрное, острое, крошечное и лёгкое  ||  Atrodi kaut ko melnu, asu, sīku un vieglu
IMPOSSIBLE  | Find something silver, small, soft and warm  ||  Найди что-нибудь серебряное, маленькое, мягкое и тёплое  ||  Atrodi kaut ko sudrabainu, mazu, mīkstu un siltu
IMPOSSIBLE  | Find something purple, curved, hard and matte  ||  Найди что-нибудь фиолетовое, изогнутое, твёрдое и матовое  ||  Atrodi kaut ko violetu, izliektu, cietu un matētu
IMPOSSIBLE  | Find something white, hard, matte and striped  ||  Найди что-нибудь белое, твёрдое, матовое и полосатое  ||  Atrodi kaut ko baltu, cietu, matētu un svītrainu
IMPOSSIBLE  | Find something white, square, wet and warm  ||  Найди что-нибудь белое, квадратное, мокрое и тёплое  ||  Atrodi kaut ko baltu, kvadrātisku, slapju un siltu
IMPOSSIBLE  | Find something golden, narrow, smooth and sparkly  ||  Найди что-нибудь золотое, узкое, гладкое и сверкающее  ||  Atrodi kaut ko zeltainu, šauru, gludu un mirdzošu
IMPOSSIBLE  | Find something blue, wet, light and plain  ||  Найди что-нибудь синее, мокрое, лёгкое и однотонное  ||  Atrodi kaut ko zilu, slapju, vieglu un vienkrāsainu
IMPOSSIBLE  | Find something round, soft, matte and plain  ||  Найди что-нибудь круглое, мягкое, матовое и однотонное  ||  Atrodi kaut ko apaļu, mīkstu, matētu un vienkrāsainu
IMPOSSIBLE  | Find something purple, thick, tiny and hard  ||  Найди что-нибудь фиолетовое, толстое, крошечное и твёрдое  ||  Atrodi kaut ko violetu, biezu, sīku un cietu
IMPOSSIBLE  | Find something round, huge, fluffy and plain  ||  Найди что-нибудь круглое, огромное, пушистое и однотонное  ||  Atrodi kaut ko apaļu, milzīgu, pūkainu un vienkrāsainu
IMPOSSIBLE  | Find something pointy, narrow, transparent and warm  ||  Найди что-нибудь острое, узкое, прозрачное и тёплое  ||  Atrodi kaut ko asu, šauru, caurspīdīgu un siltu
IMPOSSIBLE  | Find something light blue, long, dry and spotted  ||  Найди что-нибудь голубое, длинное, сухое и пятнистое  ||  Atrodi kaut ko gaišzilu, garu, sausu un raibu
IMPOSSIBLE  | Find something yellow, tiny, soft and matte  ||  Найди что-нибудь жёлтое, крошечное, мягкое и матовое  ||  Atrodi kaut ko dzeltenu, sīku, mīkstu un matētu
IMPOSSIBLE  | Find something orange, rough, cold and plain  ||  Найди что-нибудь оранжевое, шершавое, холодное и однотонное  ||  Atrodi kaut ko oranžu, raupju, aukstu un vienkrāsainu
IMPOSSIBLE  | Find something small, smooth, cold and plain  ||  Найди что-нибудь маленькое, гладкое, холодное и однотонное  ||  Atrodi kaut ko mazu, gludu, aukstu un vienkrāsainu
IMPOSSIBLE  | Find something green, curved, transparent and cold  ||  Найди что-нибудь зелёное, изогнутое, прозрачное и холодное  ||  Atrodi kaut ko zaļu, izliektu, caurspīdīgu un aukstu
IMPOSSIBLE  | Find something flat, sparkly, heavy and spotted  ||  Найди что-нибудь плоское, сверкающее, тяжёлое и пятнистое  ||  Atrodi kaut ko plakanu, mirdzošu, smagu un raibu
IMPOSSIBLE  | Find something pink, thin, wet and shiny  ||  Найди что-нибудь розовое, тонкое, мокрое и блестящее  ||  Atrodi kaut ko rozā, plānu, slapju un spīdīgu
IMPOSSIBLE  | Find something pink, round, narrow and wet  ||  Найди что-нибудь розовое, круглое, узкое и мокрое  ||  Atrodi kaut ko rozā, apaļu, šauru un slapju
IMPOSSIBLE  | Find something curved, small, wet and matte  ||  Найди что-нибудь изогнутое, маленькое, мокрое и матовое  ||  Atrodi kaut ko izliektu, mazu, slapju un matētu
IMPOSSIBLE  | Find something grey, curved, huge and sticky  ||  Найди что-нибудь серое, изогнутое, огромное и липкое  ||  Atrodi kaut ko pelēku, izliektu, milzīgu un lipīgu
IMPOSSIBLE  | Find something grey, oval, narrow and dry  ||  Найди что-нибудь серое, овальное, узкое и сухое  ||  Atrodi kaut ko pelēku, ovālu, šauru un sausu
IMPOSSIBLE  | Find something brown, curved, narrow and transparent  ||  Найди что-нибудь коричневое, изогнутое, узкое и прозрачное  ||  Atrodi kaut ko brūnu, izliektu, šauru un caurspīdīgu
IMPOSSIBLE  | Find something green, thin, wet and heavy  ||  Найди что-нибудь зелёное, тонкое, мокрое и тяжёлое  ||  Atrodi kaut ko zaļu, plānu, slapju un smagu
IMPOSSIBLE  | Find something light blue, long, wet and spotted  ||  Найди что-нибудь голубое, длинное, мокрое и пятнистое  ||  Atrodi kaut ko gaišzilu, garu, slapju un raibu
IMPOSSIBLE  | Find something huge, soft, warm and spotted  ||  Найди что-нибудь огромное, мягкое, тёплое и пятнистое  ||  Atrodi kaut ko milzīgu, mīkstu, siltu un raibu
IMPOSSIBLE  | Find something pointy, fluffy, warm and spotted  ||  Найди что-нибудь острое, пушистое, тёплое и пятнистое  ||  Atrodi kaut ko asu, pūkainu, siltu un raibu
IMPOSSIBLE  | Find something narrow, smooth, sparkly and striped  ||  Найди что-нибудь узкое, гладкое, сверкающее и полосатое  ||  Atrodi kaut ko šauru, gludu, mirdzošu un svītrainu
IMPOSSIBLE  | Find something green, round, wide and striped  ||  Найди что-нибудь зелёное, круглое, широкое и полосатое  ||  Atrodi kaut ko zaļu, apaļu, platu un svītrainu
IMPOSSIBLE  | Find something brown, big, fluffy and transparent  ||  Найди что-нибудь коричневое, большое, пушистое и прозрачное  ||  Atrodi kaut ko brūnu, lielu, pūkainu un caurspīdīgu
IMPOSSIBLE  | Find something purple, square, small and plain  ||  Найди что-нибудь фиолетовое, квадратное, маленькое и однотонное  ||  Atrodi kaut ko violetu, kvadrātisku, mazu un vienkrāsainu
IMPOSSIBLE  | Find something red, huge, fluffy and heavy  ||  Найди что-нибудь красное, огромное, пушистое и тяжёлое  ||  Atrodi kaut ko sarkanu, milzīgu, pūkainu un smagu
IMPOSSIBLE  | Find something brown, long, warm and striped  ||  Найди что-нибудь коричневое, длинное, тёплое и полосатое  ||  Atrodi kaut ko brūnu, garu, siltu un svītrainu
IMPOSSIBLE  | Find something short, small, soft and shiny  ||  Найди что-нибудь короткое, маленькое, мягкое и блестящее  ||  Atrodi kaut ko īsu, mazu, mīkstu un spīdīgu
IMPOSSIBLE  | Find something silver, short, smooth and plain  ||  Найди что-нибудь серебряное, короткое, гладкое и однотонное  ||  Atrodi kaut ko sudrabainu, īsu, gludu un vienkrāsainu
IMPOSSIBLE  | Find something green, wide, sticky and matte  ||  Найди что-нибудь зелёное, широкое, липкое и матовое  ||  Atrodi kaut ko zaļu, platu, lipīgu un matētu
IMPOSSIBLE  | Find something curved, huge, sticky and warm  ||  Найди что-нибудь изогнутое, огромное, липкое и тёплое  ||  Atrodi kaut ko izliektu, milzīgu, lipīgu un siltu
IMPOSSIBLE  | Find something purple, pointy, wide and spotted  ||  Найди что-нибудь фиолетовое, острое, широкое и пятнистое  ||  Atrodi kaut ko violetu, asu, platu un raibu
IMPOSSIBLE  | Find something huge, fluffy, sparkly and spotted  ||  Найди что-нибудь огромное, пушистое, сверкающее и пятнистое  ||  Atrodi kaut ko milzīgu, pūkainu, mirdzošu un raibu
IMPOSSIBLE  | Find something curved, fluffy, shiny and warm  ||  Найди что-нибудь изогнутое, пушистое, блестящее и тёплое  ||  Atrodi kaut ko izliektu, pūkainu, spīdīgu un siltu
IMPOSSIBLE  | Find something black, square, hard and heavy  ||  Найди что-нибудь чёрное, квадратное, твёрдое и тяжёлое  ||  Atrodi kaut ko melnu, kvadrātisku, cietu un smagu
IMPOSSIBLE  | Find something orange, curved, tiny and sparkly  ||  Найди что-нибудь оранжевое, изогнутое, крошечное и сверкающее  ||  Atrodi kaut ko oranžu, izliektu, sīku un mirdzošu
IMPOSSIBLE  | Find something golden, tiny, fluffy and transparent  ||  Найди что-нибудь золотое, крошечное, пушистое и прозрачное  ||  Atrodi kaut ko zeltainu, sīku, pūkainu un caurspīdīgu
IMPOSSIBLE  | Find something curved, small, fluffy and transparent  ||  Найди что-нибудь изогнутое, маленькое, пушистое и прозрачное  ||  Atrodi kaut ko izliektu, mazu, pūkainu un caurspīdīgu
IMPOSSIBLE  | Find something white, square, narrow and striped  ||  Найди что-нибудь белое, квадратное, узкое и полосатое  ||  Atrodi kaut ko baltu, kvadrātisku, šauru un svītrainu
IMPOSSIBLE  | Find something orange, soft, shiny and warm  ||  Найди что-нибудь оранжевое, мягкое, блестящее и тёплое  ||  Atrodi kaut ko oranžu, mīkstu, spīdīgu un siltu
IMPOSSIBLE  | Find something white, smooth, matte and plain  ||  Найди что-нибудь белое, гладкое, матовое и однотонное  ||  Atrodi kaut ko baltu, gludu, matētu un vienkrāsainu
IMPOSSIBLE  | Find something green, rough, matte and light  ||  Найди что-нибудь зелёное, шершавое, матовое и лёгкое  ||  Atrodi kaut ko zaļu, raupju, matētu un vieglu
IMPOSSIBLE  | Find something red, huge, soft and cold  ||  Найди что-нибудь красное, огромное, мягкое и холодное  ||  Atrodi kaut ko sarkanu, milzīgu, mīkstu un aukstu
IMPOSSIBLE  | Find something white, narrow, cold and plain  ||  Найди что-нибудь белое, узкое, холодное и однотонное  ||  Atrodi kaut ko baltu, šauru, aukstu un vienkrāsainu
IMPOSSIBLE  | Find something light blue, thin, huge and shiny  ||  Найди что-нибудь голубое, тонкое, огромное и блестящее  ||  Atrodi kaut ko gaišzilu, plānu, milzīgu un spīdīgu
IMPOSSIBLE  | Find something golden, flat, sparkly and light  ||  Найди что-нибудь золотое, плоское, сверкающее и лёгкое  ||  Atrodi kaut ko zeltainu, plakanu, mirdzošu un vieglu
IMPOSSIBLE  | Find something golden, pointy, small and cold  ||  Найди что-нибудь золотое, острое, маленькое и холодное  ||  Atrodi kaut ko zeltainu, asu, mazu un aukstu
IMPOSSIBLE  | Find something brown, oval, narrow and cold  ||  Найди что-нибудь коричневое, овальное, узкое и холодное  ||  Atrodi kaut ko brūnu, ovālu, šauru un aukstu
IMPOSSIBLE  | Find something blue, thick, big and rough  ||  Найди что-нибудь синее, толстое, большое и шершавое  ||  Atrodi kaut ko zilu, biezu, lielu un raupju
IMPOSSIBLE  | Find something white, square, small and heavy  ||  Найди что-нибудь белое, квадратное, маленькое и тяжёлое  ||  Atrodi kaut ko baltu, kvadrātisku, mazu un smagu
IMPOSSIBLE  | Find something brown, small, dry and heavy  ||  Найди что-нибудь коричневое, маленькое, сухое и тяжёлое  ||  Atrodi kaut ko brūnu, mazu, sausu un smagu
IMPOSSIBLE  | Find something purple, flat, small and transparent  ||  Найди что-нибудь фиолетовое, плоское, маленькое и прозрачное  ||  Atrodi kaut ko violetu, plakanu, mazu un caurspīdīgu
IMPOSSIBLE  | Find something purple, tiny, sparkly and heavy  ||  Найди что-нибудь фиолетовое, крошечное, сверкающее и тяжёлое  ||  Atrodi kaut ko violetu, sīku, mirdzošu un smagu
IMPOSSIBLE  | Find something white, oval, big and hard  ||  Найди что-нибудь белое, овальное, большое и твёрдое  ||  Atrodi kaut ko baltu, ovālu, lielu un cietu
IMPOSSIBLE  | Find something curved, small, fluffy and matte  ||  Найди что-нибудь изогнутое, маленькое, пушистое и матовое  ||  Atrodi kaut ko izliektu, mazu, pūkainu un matētu
IMPOSSIBLE  | Find something orange, pointy, wide and rough  ||  Найди что-нибудь оранжевое, острое, широкое и шершавое  ||  Atrodi kaut ko oranžu, asu, platu un raupju
IMPOSSIBLE  | Find something golden, tiny, sparkly and spotted  ||  Найди что-нибудь золотое, крошечное, сверкающее и пятнистое  ||  Atrodi kaut ko zeltainu, sīku, mirdzošu un raibu
IMPOSSIBLE  | Find something light blue, thick, tiny and soft  ||  Найди что-нибудь голубое, толстое, крошечное и мягкое  ||  Atrodi kaut ko gaišzilu, biezu, sīku un mīkstu
IMPOSSIBLE  | Find something green, round, soft and matte  ||  Найди что-нибудь зелёное, круглое, мягкое и матовое  ||  Atrodi kaut ko zaļu, apaļu, mīkstu un matētu
IMPOSSIBLE  | Find something pink, thick, tiny and warm  ||  Найди что-нибудь розовое, толстое, крошечное и тёплое  ||  Atrodi kaut ko rozā, biezu, sīku un siltu
IMPOSSIBLE  | Find something purple, round, huge and sparkly  ||  Найди что-нибудь фиолетовое, круглое, огромное и сверкающее  ||  Atrodi kaut ko violetu, apaļu, milzīgu un mirdzošu
IMPOSSIBLE  | Find something golden, pointy, matte and light  ||  Найди что-нибудь золотое, острое, матовое и лёгкое  ||  Atrodi kaut ko zeltainu, asu, matētu un vieglu
IMPOSSIBLE  | Find something purple, narrow, soft and cold  ||  Найди что-нибудь фиолетовое, узкое, мягкое и холодное  ||  Atrodi kaut ko violetu, šauru, mīkstu un aukstu
IMPOSSIBLE  | Find something black, soft, shiny and cold  ||  Найди что-нибудь чёрное, мягкое, блестящее и холодное  ||  Atrodi kaut ko melnu, mīkstu, spīdīgu un aukstu
